title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
Raid,Kristen Ashley,English,4.21,"32,326","2,055",Kristen Ashley,2013.0,282.0,ebook,"['Romance', 'Contemporary Romance', 'Contemporary', 'Erotica', 'Military Fiction', 'Adult', 'BDSM', 'Erotic Romance', 'Suspense', 'Chick Lit']",https://www.goodreads.com/book/show/17257993-raid
Without Fail,Lee Child,English,4.16,"100,152","3,076",Brilliance Audio,2002.0,14.0,Audiobook,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Action', 'Suspense', 'Mystery Thriller', 'Audiobook', 'Adventure', 'Detective']",https://www.goodreads.com/book/show/21745.Without_Fail
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,English,3.72,"58,472","5,598",Simon & Schuster,2012.0,196.0,Paperback,"['Nonfiction', 'Spirituality', 'Religion', 'Memoir', 'Biography', 'Christian', 'Science', 'Medical', 'Inspirational', 'Faith']",https://www.goodreads.com/book/show/15851746-proof-of-heaven
Long After,Cheryl McIntyre,English,4.21,"5,164",299,Cheryl McIntyre,2013.0,290.0,Kindle Edition,"['New Adult', 'Romance', 'College', 'Abuse', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'Amazon', 'Adult', 'Music']",https://www.goodreads.com/book/show/18121041-long-after
La vida de Lazarillo de Tormes,Unknown,Spanish,3.49,"27,069","1,344","MESTAS Ediciones, S.L.",1999.0,98.0,Paperback,"['Classics', 'Fiction', 'Spanish Literature', 'School', 'Spain', 'Literature', 'Novels', '16th Century', 'Read For School', 'Historical Fiction']",https://www.goodreads.com/book/show/61794.La_vida_de_Lazarillo_de_Tormes
The Last Council,Kazu Kibuishi,English,4.39,"25,354","1,489",Graphix,2011.0,219.0,Paperback,"['Fantasy', 'Graphic Novels', 'Comics', 'Middle Grade', 'Adventure', 'Fiction', 'Young Adult', 'Childrens', 'Magic', 'Graphic Novels Comics']",https://www.goodreads.com/book/show/10537195-the-last-council
Sora's Quest,T.L. Shreffler,English,3.99,"5,349",464,Runaway Pen,2012.0,250.0,Paperback,"['Fantasy', 'Young Adult', 'Magic', 'Romance', 'Paranormal', 'Adventure', 'High Fantasy', 'Fiction', 'Young Adult Fantasy', 'Amazon']",https://www.goodreads.com/book/show/13606393-sora-s-quest
The Cradle Will Fall,Mary Higgins Clark,English,3.92,"19,487",546,London :Pocket,2003.0,314.0,,"['Mystery', 'Fiction', 'Suspense', 'Thriller', 'Mystery Thriller', 'Crime', 'Adult', 'Adult Fiction', 'Romance', 'Contemporary']",https://www.goodreads.com/book/show/512475.The_Cradle_Will_Fall
"The Mortal Instruments, the Complete Collection (Boxed Set): City of Bones; City of Ashes; City of Glass; City of Fallen Angels; City of Lost Souls; City of Heavenly Fire",Cassandra Clare,English,4.53,"4,611",212,Margaret K. McElderry Books,2014.0,3248.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy', 'LGBT', 'Supernatural', 'Novels']",https://www.goodreads.com/book/show/22892113-the-mortal-instruments-the-complete-collection-boxed-set
Rationality: From AI to Zombies,Eliezer Yudkowsky,English,4.34,"1,543",161,Machine Intelligence Research Institute,2015.0,1813.0,Kindle Edition,"['Philosophy', 'Nonfiction', 'Science', 'Psychology', 'Artificial Intelligence', 'Unfinished', 'Self Help', 'Technology', 'Logic', 'Personal Development']",https://www.goodreads.com/book/show/25131230-rationality
The Goblin Emperor,Katherine Addison,English,4.07,"40,964","6,584",Tor Books,2014.0,446.0,Hardcover,"['Fantasy', 'Fiction', 'Steampunk', 'High Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adult', 'Audiobook', 'Science Fiction', 'Epic Fantasy']",https://www.goodreads.com/book/show/17910048-the-goblin-emperor
Darkness of Dragons,Tui T. Sutherland,English,4.58,"15,518",746,Scholastic Press,2017.0,336.0,Hardcover,"['Fantasy', 'Dragons', 'Middle Grade', 'Fiction', 'Childrens', 'Adventure', 'Young Adult', 'Audiobook', 'Animals', 'Magic']",https://www.goodreads.com/book/show/33198183-darkness-of-dragons
"The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness",Epictetus,English,4.24,"23,245","2,058",HarperOne,2004.0,128.0,Paperback,"['Philosophy', 'Nonfiction', 'Classics', 'Self Help', 'Psychology', 'History', 'Spirituality', 'Personal Development', 'Ancient', 'Ancient History']",https://www.goodreads.com/book/show/24618.The_Art_of_Living
Honey Girl,Morgan  Rogers,English,3.71,"37,378","7,263",Park Row Books,2021.0,241.0,Kindle Edition,"['Romance', 'LGBT', 'Contemporary', 'Fiction', 'Lesbian', 'Queer', 'Adult', 'Mental Health', 'Audiobook', 'Gay']",https://www.goodreads.com/book/show/49362138-honey-girl
Acorna: The Unicorn Girl,Anne McCaffrey,English,3.7,"10,517",264,Turtleback Books,2000.0,400.0,Hardcover,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Young Adult', 'Unicorns', 'Adult', 'Aliens', 'Space', 'Adventure']",https://www.goodreads.com/book/show/177928.Acorna
Dark River,Erin Hunter,English,4.29,"21,281",566,HarperCollins,2007.0,322.0,Hardcover,"['Fantasy', 'Animals', 'Middle Grade', 'Fiction', 'Childrens', 'Young Adult', 'Cats', 'Adventure', 'Animal Fiction', 'Action']",https://www.goodreads.com/book/show/1231511.Dark_River
The High King's Tomb,Kristen Britain,English,4.25,"16,763",619,DAW,2007.0,679.0,Hardcover,"['Fantasy', 'Fiction', 'Magic', 'High Fantasy', 'Adventure', 'Epic Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adult', 'Romance']",https://www.goodreads.com/book/show/147842.The_High_King_s_Tomb
A Trip to the Stars,Nicholas Christopher,English,4.28,"2,550",381,Touchstone,2001.0,499.0,Paperback,"['Fiction', 'Magical Realism', 'Fantasy', 'Novels', 'Literary Fiction', 'Young Adult', 'Coming Of Age', 'Adult Fiction', 'Contemporary', 'Literature']",https://www.goodreads.com/book/show/14967.A_Trip_to_the_Stars
العنكبوت,مصطفى محمود,Arabic,3.84,"12,604","1,670",دار المعارف,,98.0,Paperback,"['Novels', 'Fiction', 'Philosophy', 'Science Fiction', 'Literature', 'Audiobook', 'Religion', 'Short Stories', 'Egypt', 'Spirituality']",https://www.goodreads.com/book/show/3790931
The Flight of the Feathered Serpent,Armando Cosani,English,4.46,114,24,Absolute Publishing Llc,2009.0,214.0,Paperback,"['Religion', 'Spirituality', 'Nonfiction']",https://www.goodreads.com/book/show/7247586-the-flight-of-the-feathered-serpent
Crown of Crystal Flame,C.L. Wilson,English,4.38,"9,205",591,Avon,2010.0,469.0,Mass Market Paperback,"['Fantasy', 'Romance', 'Fantasy Romance', 'Magic', 'Paranormal', 'Fae', 'Paranormal Romance', 'Adult', 'High Fantasy', 'Shapeshifters']",https://www.goodreads.com/book/show/7724257-crown-of-crystal-flame
If You Deceive,Kresley Cole,English,4.15,"12,908",609,Pocket,2007.0,356.0,Mass Market Paperback,"['Historical Romance', 'Romance', 'Historical', 'Historical Fiction', 'Adult', 'Beauty and The Beast', 'Scotland', 'Regency', 'Fiction', 'Erotica']",https://www.goodreads.com/book/show/420780.If_You_Deceive
Reckless Magic,Rachel Higginson,English,3.95,"13,716","1,057",,2011.0,327.0,Kindle Edition,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Magic', 'Paranormal Romance', 'Witches', 'Supernatural', 'Urban Fantasy', 'Young Adult Paranormal']",https://www.goodreads.com/book/show/10830285-reckless-magic
Once Upon a Crime,Michael Buckley,English,4.28,"19,825",635,Amulet Harry N. Abrams La Martinière Groups,2007.0,272.0,Hardcover,"['Fantasy', 'Mystery', 'Middle Grade', 'Fairy Tales', 'Fiction', 'Childrens', 'Young Adult', 'Adventure', 'Magic', 'Retellings']",https://www.goodreads.com/book/show/112879.Once_Upon_a_Crime
The Mirror of Her Dreams,Stephen R. Donaldson,English,3.93,"13,631",450,Del Rey,2003.0,656.0,Paperback,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Science Fiction', 'Romance', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Adventure', 'Speculative Fiction']",https://www.goodreads.com/book/show/177250.The_Mirror_of_Her_Dreams
Bury Your Dead,Louise Penny,English,4.36,"76,663","6,838",Minotaur Books,2010.0,371.0,Hardcover,"['Mystery', 'Fiction', 'Audiobook', 'Canada', 'Crime', 'Mystery Thriller', 'Detective', 'Adult', 'Thriller', 'Murder Mystery']",https://www.goodreads.com/book/show/7945049-bury-your-dead
Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,English,4.22,"57,143","2,177",Harper Perennial,2004.0,218.0,Paperback,"['Nonfiction', 'Adventure', 'Mountaineering', 'Biography', 'Travel', 'Memoir', 'Survival', 'Climbing', 'Outdoors', 'Sports']",https://www.goodreads.com/book/show/18600.Touching_the_Void
Requiem for Humanity,Joseph Sweet,English,4.42,26,6,Forsaken Press via Createspace,2013.0,218.0,Paperback,['Zombies'],https://www.goodreads.com/book/show/17906995-requiem-for-humanity
The Other Side,Faraaz Kazi,English,3.54,408,78,Mahaveer Publishers (Vaibhav Book Service),2013.0,320.0,Paperback,"['Horror', 'Paranormal', 'Short Stories', 'Thriller', 'Fiction', 'Fantasy', 'Indian Literature']",https://www.goodreads.com/book/show/18337823-the-other-side
100 Love Sonnets,Pablo Neruda,English,4.37,"16,905",785,University of Texas Press,1986.0,232.0,Paperback,"['Poetry', 'Classics', 'Romance', 'Spanish Literature', 'Love', 'Nonfiction', 'Literature', 'Latin American', '20th Century', 'Adult']",https://www.goodreads.com/book/show/11339.100_Love_Sonnets
The Science of Mind,Ernest Shurtleff Holmes,English,4.36,"2,335",92,Murine Press,2006.0,364.0,Paperback,"['Spirituality', 'Psychology', 'Nonfiction', 'Philosophy', 'Science', 'Self Help', 'Religion', 'Metaphysics', 'Classics', 'New Age']",https://www.goodreads.com/book/show/149197.The_Science_of_Mind
Tilt,Ashley Chappell,English,4.57,54,37,Center One Publishing,2013.0,300.0,Paperback,"['Spirituality', 'Psychology', 'Nonfiction', 'Philosophy', 'Science', 'Self Help', 'Religion', 'Metaphysics', 'Classics', 'New Age']",https://www.goodreads.com/book/show/18081150-tilt
Patience's Love,Ronda Paige,English,5.0,10,0,Center One Books,2012.0,344.0,Paperback,"['Spirituality', 'Psychology', 'Nonfiction', 'Philosophy', 'Science', 'Self Help', 'Religion', 'Metaphysics', 'Classics', 'New Age']",https://www.goodreads.com/book/show/17259227-patience-s-love
Men We Reaped,Jesmyn Ward,English,4.29,"21,793","2,666",Bloomsbury USA,2013.0,256.0,Hardcover,"['Nonfiction', 'Memoir', 'Race', 'Biography', 'African American', 'Biography Memoir', 'Social Justice', 'Audiobook', 'Adult', 'Autobiography']",https://www.goodreads.com/book/show/17286683-men-we-reaped
The Iron-Jawed Boy and the Hand of the Moon,Nikolas Lee,English,4.47,132,35,Createspace Independent Publishing Platform,2014.0,206.0,Paperback,"['Fantasy', 'Mythology', 'Young Adult']",https://www.goodreads.com/book/show/20886702-the-iron-jawed-boy-and-the-hand-of-the-moon
Till The Last Breath,Durjoy Datta,English,3.98,"6,600",452,Grapevine India Publishers Pvt. Ltd.,2012.0,237.0,Paperback,"['Romance', 'Fiction', 'Indian Literature', 'Love', 'India', 'Young Adult', 'Romantic', 'Novels', 'Contemporary', 'Love Story']",https://www.goodreads.com/book/show/15735683-till-the-last-breath
The Trouble with Playing Cupid,Tamara Philip,English,3.96,78,15,Vanilla Heart Publishing,2014.0,176.0,Kindle Edition,"['Romance', 'Contemporary']",https://www.goodreads.com/book/show/22817757-the-trouble-with-playing-cupid
Bad Romeo,Leisa Rayven,English,4.0,"24,617","3,389",St. Martin’s Griffin,2014.0,417.0,Kindle Edition,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'College', 'Adult', 'Drama', 'Audiobook', 'Chick Lit', 'Fiction']",https://www.goodreads.com/book/show/21411058-bad-romeo
Radiance,Grace Draven,English,4.02,"53,959","6,058",Grace Draven,2015.0,297.0,Kindle Edition,"['Fantasy', 'Romance', 'Fantasy Romance', 'Paranormal', 'New Adult', 'Magic', 'Adult', 'Paranormal Romance', 'Fiction', 'High Fantasy']",https://www.goodreads.com/book/show/24473763-radiance
The First Bad Man,Miranda July,English,3.63,"27,380","3,402",Scribner,2015.0,288.0,Hardcover,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Audiobook', 'Queer', 'LGBT', 'Adult Fiction', 'American', 'Adult']",https://www.goodreads.com/book/show/21412400-the-first-bad-man
Exile for Dreamers,Kathleen Baldwin,English,4.13,"1,486",210,Tor Teen,2016.0,384.0,Hardcover,"['Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Fantasy', 'Mystery', 'Historical Romance', 'Regency', 'Fiction', 'Alternate History']",https://www.goodreads.com/book/show/26114493-exile-for-dreamers
A God in Ruins,Kate Atkinson,English,3.95,"54,674","6,759","Little, Brown and Company",2015.0,468.0,Hardcover,"['Fiction', 'Historical Fiction', 'Historical', 'War', 'Audiobook', 'Literary Fiction', 'World War II', 'British Literature', 'Adult', 'Contemporary']",https://www.goodreads.com/book/show/3722183-a-god-in-ruins
Imperialism: The Highest Stage of Capitalism,Vladimir Lenin,English,4.21,"6,724",446,Pluto Press,1996.0,192.0,Paperback,"['Politics', 'Nonfiction', 'Economics', 'Philosophy', 'Theory', 'History', 'Classics', 'Sociology', 'Russia', 'Lenin']",https://www.goodreads.com/book/show/179609.Imperialism
The Invisible Life of Addie LaRue,V.E. Schwab,English,4.21,"843,612","111,230",Tor Books,2020.0,448.0,Kindle Edition,"['Fantasy', 'Fiction', 'Romance', 'Historical Fiction', 'Adult', 'Audiobook', 'Historical', 'Magical Realism', 'LGBT', 'Contemporary']",https://www.goodreads.com/book/show/51029834-the-invisible-life-of-addie-larue
Misery,Stephen King,English,4.21,"638,075","21,710",Hodder & Stoughton,2011.0,369.0,Paperback,"['Horror', 'Fiction', 'Thriller', 'Suspense', 'Mystery', 'Mystery Thriller', 'Adult', 'Audiobook', 'Novels', 'Classics']",https://www.goodreads.com/book/show/9492488-misery
Heartstopper: Volume 1-4,Alice Oseman,English,4.67,"6,015",709,Hodder Children's Books,2021.0,1260.0,Paperback,"['Romance', 'Graphic Novels', 'LGBT', 'Young Adult', 'Contemporary', 'Comics', 'Queer', 'Fiction', 'Webcomic', 'Graphic Novels Comics']",https://www.goodreads.com/book/show/58027863-heartstopper
Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,English,4.13,"12,248",899,Crown Business,2011.0,320.0,ebook,"['Business', 'Nonfiction', 'Leadership', 'Management', 'Buisness', 'Entrepreneurship', 'Design', 'Self Help', 'Economics', 'Productivity']",https://www.goodreads.com/book/show/11721966-good-strategy-bad-strategy
The Uplift War,David Brin,English,4.07,"26,138",449,Spectra,1995.0,638.0,Mass Market Paperback,"['Science Fiction', 'Fiction', 'Space Opera', 'Hugo Awards', 'Science Fiction Fantasy', 'Fantasy', 'Aliens', 'Speculative Fiction', 'Space', 'Audiobook']",https://www.goodreads.com/book/show/234489.The_Uplift_War
"At Swim, Two Boys",Jamie O'Neill,English,4.1,"9,009",768,Scribner,2003.0,562.0,Paperback,"['LGBT', 'Fiction', 'Historical Fiction', 'Gay', 'Queer', 'Historical', 'Ireland', 'Romance', 'Irish Literature', 'M M Romance']",https://www.goodreads.com/book/show/96200.At_Swim_Two_Boys
The Sandman Vol. 8: Worlds' End,Neil Gaiman,English,4.46,"49,958","1,569",DC Comics: Vertigo,1994.0,160.0,Hardcover,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Horror', 'Comic Book', 'Mythology', 'Urban Fantasy', 'Short Stories']",https://www.goodreads.com/book/show/25103.The_Sandman_Vol_8
Double Standards,Judith McNaught,English,3.93,"12,043",522,Pocket Books,1991.0,310.0,Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Historical Romance', 'Adult', 'Historical', 'Novels', 'Romantic Suspense']",https://www.goodreads.com/book/show/129615.Double_Standards
Komarr,Lois McMaster Bujold,English,4.29,"16,732",659,Baen,1999.0,366.0,Mass Market Paperback,"['Science Fiction', 'Fiction', 'Space Opera', 'Romance', 'Science Fiction Fantasy', 'Mystery', 'Fantasy', 'Audiobook', 'Space', 'Adventure']",https://www.goodreads.com/book/show/61884.Komarr
A Course in Astral Travel and Dreams,Belzebuub,English,4.38,102,21,Absolute Publishing Group,2005.0,288.0,Paperback,['Psychology'],https://www.goodreads.com/book/show/1012794.A_Course_in_Astral_Travel_and_Dreams
First Blood,David Morrell,English,4.03,"8,802",781,Grand Central Publishing,2000.0,320.0,Mass Market Paperback,"['Fiction', 'Thriller', 'Action', 'War', 'Adventure', 'Military Fiction', 'Mystery Thriller', 'Classics', 'Suspense', 'Crime']",https://www.goodreads.com/book/show/113110.First_Blood
Off Armageddon Reef,David Weber,English,4.14,"11,595",718,Tor,2007.0,605.0,Hardcover,"['Science Fiction', 'Fantasy', 'Fiction', 'Space Opera', 'Military Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Military Science Fiction', 'Space', 'Adventure']",https://www.goodreads.com/book/show/72199.Off_Armageddon_Reef
Wings of the Wicked,Courtney Allison Moulton,English,4.22,"14,680",794,Katherine Tegen Books,2012.0,516.0,Hardcover,"['Angels', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Demons', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Fiction']",https://www.goodreads.com/book/show/8501291-wings-of-the-wicked
How the Steel Was Tempered,Nikolai Ostrovsky,English,3.87,"4,091",384,Central Books Ltd,1973.0,376.0,,"['Fiction', 'Classics', 'Russian Literature', 'Russia', 'Literature', 'War', 'Novels', 'Historical Fiction', 'Politics', 'Historical']",https://www.goodreads.com/book/show/860566.How_the_Steel_Was_Tempered
Aura,Carlos Fuentes,Spanish,3.81,"32,456","2,819",Grupo Editorial Norma,2004.0,65.0,Paperback,"['Fiction', 'Spanish Literature', 'Classics', 'Horror', 'Magical Realism', 'Latin American', 'Literature', 'Novels', 'Short Stories', 'School']",https://www.goodreads.com/book/show/56899.Aura
The Light in the Ruins,Chris Bohjalian,English,3.67,"28,431","3,255",Doubleday,2013.0,309.0,Hardcover,"['Historical Fiction', 'Fiction', 'Mystery', 'Italy', 'Historical', 'World War II', 'War', 'Audiobook', 'Adult Fiction', 'Suspense']",https://www.goodreads.com/book/show/16099189-the-light-in-the-ruins
Das Lächeln der Fortuna,Rebecca Gablé,German,4.36,"3,337",120,Lübbe Ehrenwirth,2001.0,1021.0,Paperback,"['Historical Fiction', 'Historical', 'German Literature', 'Fiction', 'Audiobook', 'British Literature', 'Roman', 'Fantasy', 'Medieval', 'Novels']",https://www.goodreads.com/book/show/689905.Das_L_cheln_der_Fortuna
Flyboys: A True Story of Courage,James D. Bradley,English,4.18,"20,904","1,355",Back Bay Books,2004.0,464.0,Paperback,"['History', 'Nonfiction', 'World War II', 'War', 'Military Fiction', 'Military History', 'Biography', 'Aviation', 'Historical', 'American History']",https://www.goodreads.com/book/show/202146.Flyboys
Vampire Most Wanted,Lynsay Sands,English,4.17,"8,241",556,Avon,2014.0,358.0,Mass Market Paperback,"['Paranormal', 'Romance', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Adult', 'Fiction', 'Urban Fantasy', 'Contemporary', 'Humor']",https://www.goodreads.com/book/show/18052871-vampire-most-wanted
Chaysing Dreams,Jalpa Williby,English,4.29,199,109,Outskirts Press,2013.0,373.0,Paperback,"['Romance', 'Young Adult', 'Paranormal', 'Romantic Suspense']",https://www.goodreads.com/book/show/18329942-chaysing-dreams
The Burning Times,Jeanne Kalogridis,English,3.6,"1,330",124,Scribner,2002.0,400.0,Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'Witches', 'Paranormal', 'Medieval', 'France', 'Romance', 'Historical Fantasy']",https://www.goodreads.com/book/show/1038645.The_Burning_Times
